Size	   Bubble Sort	Selection Sort	Insertion Sort
50	51283.83	18824.555	41360.33
100	47862.996	16950.26	136609.3
150	81646.88	31020.625	38508.047
200	92913.32	36393.164	21028.32
250	140682.78	53833.797	31352.41
300	196466.62	74787.33	43755.93
350	271404.4	102988.52	61533.07
400	341686.88	127875.58	75526.95
450	422283.7	159080.94	93364.24
500	516616.0	193255.95	114185.88
550	619454.0	230874.16	136271.27
600	730322.4	271706.56	161542.17
650	854737.94	317610.38	188826.88
700	983153.2	365095.53	217345.78
750	1124552.4	415106.4	247762.31
800	1274076.4	472552.38	281622.6
850	1436208.4	531351.06	317389.7
900	1608327.5	596732.6	358584.6
950	1775496.5	657169.1	393334.97
1000	1947115.2	720293.7	434652.44
